,Class,Cap Shape,Cap Surface,Cap Color,Bruises,Odor,Gill Attachment,Gill Spacing,Gill Size,Gill Color,Stalk Shape,Stalk Root,Stalk Surface Above Ring,Stalk Surface Below Ring,Stalk Color Above Ring,Stalk Color Below Ring,Veil Type,Veil Color,Ring Number,Ring Type,Spore Print Color,Population,Habitat,Edible
409,edible,convex,scaly,brown,True,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
410,edible,convex,smooth,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
411,edible,convex,smooth,brown,False,none,free,crwoded,broad,brown,tapering,equal,fibrous,fibrous,white,white,partial,white,1,evanescent,black,scattered,grasses,True
412,edible,convex,scaly,brown,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,paths,True
413,edible,convex,scaly,yellow,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,grasses,True
414,poisonous,convex,scaly,brown,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,grasses,False
415,edible,bell,scaly,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
416,edible,convex,fibrous,white,True,anise,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
417,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,white,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,urban,False
418,edible,convex,scaly,yellow,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
419,edible,flat,fibrous,gray,False,none,free,crwoded,broad,chocolate,tapering,equal,fibrous,fibrous,white,white,partial,white,1,evanescent,brown,abundant,grasses,True
420,edible,convex,scaly,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
421,edible,bell,scaly,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
422,poisonous,convex,scaly,brown,True,pungent,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,urban,False
423,edible,flat,scaly,brown,True,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
424,edible,convex,smooth,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
425,edible,convex,smooth,white,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
426,edible,flat,scaly,brown,True,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
427,edible,bell,smooth,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
428,edible,convex,smooth,white,False,none,free,crwoded,broad,pink,tapering,equal,fibrous,fibrous,white,white,partial,white,1,evanescent,black,abundant,grasses,True
429,edible,flat,fibrous,gray,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
430,edible,convex,scaly,white,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
431,edible,convex,scaly,yellow,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,grasses,True
432,edible,bell,smooth,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
433,edible,bell,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
434,edible,flat,smooth,white,True,anise,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
435,edible,bell,smooth,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
436,edible,convex,fibrous,yellow,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
437,edible,convex,scaly,white,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
438,edible,bell,scaly,yellow,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
439,edible,convex,scaly,brown,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
440,edible,convex,scaly,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
441,edible,convex,scaly,white,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
442,edible,convex,scaly,yellow,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,paths,True
443,edible,convex,scaly,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
444,edible,convex,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
445,edible,convex,scaly,brown,True,anise,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
446,edible,convex,smooth,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
447,edible,flat,scaly,brown,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
448,edible,bell,smooth,white,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
449,edible,convex,fibrous,brown,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,gray,pink,partial,white,1,pendant,brown,solitary,woods,True
450,edible,convex,scaly,white,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
451,edible,bell,smooth,white,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
452,edible,bell,smooth,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
453,edible,convex,fibrous,yellow,True,anise,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
454,edible,bell,smooth,white,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
455,edible,convex,smooth,gray,False,none,free,crwoded,broad,chocolate,tapering,equal,smooth,fibrous,white,white,partial,white,1,evanescent,black,abundant,grasses,True
456,edible,bell,smooth,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
457,edible,bell,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
458,edible,flat,scaly,yellow,True,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,paths,True
459,edible,flat,scaly,brown,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
460,edible,convex,smooth,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
461,edible,flat,scaly,yellow,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,grasses,True
462,edible,bell,smooth,white,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
463,edible,convex,scaly,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
464,edible,convex,fibrous,brown,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,True
465,edible,flat,scaly,brown,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,grasses,True
466,edible,convex,smooth,white,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
467,edible,convex,smooth,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
468,edible,bell,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
469,edible,flat,scaly,yellow,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,paths,True
470,edible,convex,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
471,edible,convex,scaly,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
472,edible,flat,fibrous,white,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
473,edible,sunken,fibrous,gray,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
474,edible,flat,smooth,yellow,True,anise,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
475,edible,flat,fibrous,gray,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
476,edible,convex,fibrous,brown,False,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,urban,True
477,edible,bell,scaly,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
478,edible,convex,smooth,white,True,almond,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
479,edible,bell,scaly,yellow,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
480,edible,bell,scaly,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
481,edible,bell,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
482,edible,flat,smooth,white,True,anise,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
483,edible,flat,fibrous,gray,False,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
484,edible,flat,smooth,white,True,almond,free,crwoded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
485,edible,flat,scaly,yellow,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,grasses,True
486,edible,convex,scaly,white,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
487,edible,sunken,fibrous,brown,False,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,urban,True
488,edible,convex,scaly,brown,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,paths,True
489,edible,convex,scaly,brown,True,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,paths,True
490,edible,flat,fibrous,yellow,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
491,poisonous,flat,smooth,brown,True,pungent,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,False
492,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,False
493,edible,flat,scaly,brown,True,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,paths,True
494,edible,convex,scaly,yellow,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
495,edible,bell,smooth,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
496,edible,flat,fibrous,white,False,none,free,crwoded,broad,chocolate,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,brown,abundant,grasses,True
497,edible,flat,scaly,brown,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,grasses,True
498,edible,convex,scaly,white,True,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
499,edible,bell,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
500,edible,convex,smooth,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
501,edible,bell,scaly,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
502,edible,convex,smooth,white,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
503,edible,bell,smooth,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
504,edible,bell,scaly,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
505,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,grasses,False
506,edible,convex,smooth,gray,False,none,free,crwoded,broad,pink,tapering,equal,smooth,smooth,white,white,partial,white,1,evanescent,brown,scattered,grasses,True
507,edible,flat,smooth,brown,False,none,free,crwoded,broad,pink,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,brown,abundant,grasses,True
508,edible,convex,fibrous,white,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
509,edible,flat,fibrous,gray,False,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
510,edible,flat,fibrous,brown,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,urban,True
511,edible,bell,scaly,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
512,edible,convex,fibrous,white,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
513,edible,sunken,fibrous,gray,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
514,edible,convex,fibrous,brown,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
515,edible,convex,fibrous,white,False,none,free,crwoded,broad,chocolate,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,brown,abundant,grasses,True
516,edible,convex,scaly,brown,True,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,paths,True
517,edible,bell,smooth,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
518,edible,convex,scaly,white,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
519,edible,convex,scaly,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
520,edible,convex,smooth,white,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
521,edible,bell,smooth,white,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
522,edible,flat,scaly,yellow,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
523,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,urban,False
524,edible,flat,fibrous,gray,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
525,edible,bell,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
526,edible,flat,scaly,brown,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,scattered,paths,True
527,edible,convex,smooth,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
528,edible,convex,fibrous,brown,False,none,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
529,edible,flat,scaly,yellow,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
530,edible,convex,scaly,brown,True,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,paths,True
531,edible,convex,smooth,white,True,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
532,poisonous,convex,scaly,white,True,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,False
533,edible,flat,scaly,brown,True,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,paths,True
534,poisonous,flat,smooth,brown,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,False
535,edible,convex,fibrous,white,False,none,free,crwoded,broad,black,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,black,scattered,grasses,True
536,edible,bell,scaly,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
537,edible,sunken,fibrous,brown,False,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,True
538,edible,convex,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
539,edible,flat,smooth,white,True,almond,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
540,edible,convex,smooth,yellow,True,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
541,edible,flat,fibrous,gray,False,none,free,crwoded,broad,pink,tapering,equal,smooth,fibrous,white,white,partial,white,1,evanescent,black,scattered,grasses,True
542,poisonous,convex,scaly,white,True,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,False
543,edible,convex,scaly,yellow,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
544,edible,flat,fibrous,brown,False,none,free,crwoded,broad,brown,tapering,equal,smooth,smooth,white,white,partial,white,1,evanescent,black,abundant,grasses,True
545,edible,convex,smooth,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,meadows,True
546,edible,bell,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
547,edible,flat,fibrous,gray,False,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
548,edible,convex,fibrous,yellow,True,anise,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
549,edible,convex,smooth,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
550,edible,flat,fibrous,brown,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,urban,True
551,edible,convex,fibrous,gray,False,none,free,crwoded,broad,chocolate,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,brown,scattered,grasses,True
552,edible,convex,scaly,yellow,True,anise,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,paths,True
553,edible,flat,smooth,white,True,anise,free,crwoded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
554,edible,convex,smooth,yellow,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
555,edible,flat,scaly,yellow,True,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,solitary,paths,True
556,poisonous,convex,scaly,brown,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,False
557,edible,convex,fibrous,white,True,anise,free,crwoded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
558,edible,convex,smooth,white,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
559,edible,convex,scaly,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
560,edible,bell,smooth,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
561,edible,convex,smooth,yellow,True,almond,free,crwoded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
562,edible,convex,smooth,yellow,True,almond,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,purlple,several,woods,True
563,edible,convex,fibrous,white,False,none,free,crwoded,broad,brown,tapering,equal,fibrous,smooth,white,white,partial,white,1,evanescent,black,scattered,grasses,True
564,edible,bell,smooth,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
565,poisonous,convex,scaly,white,True,pungent,free,close,narrow,white,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,grasses,False
566,edible,convex,scaly,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,grasses,True
567,edible,flat,smooth,gray,False,none,free,crwoded,broad,black,tapering,equal,smooth,fibrous,white,white,partial,white,1,evanescent,black,scattered,grasses,True
568,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,False
569,edible,bell,scaly,white,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
570,edible,convex,smooth,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
571,edible,flat,fibrous,yellow,True,anise,free,crwoded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,True
572,edible,convex,smooth,yellow,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
573,edible,bell,scaly,white,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
574,edible,convex,scaly,brown,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,grasses,True
575,edible,convex,smooth,yellow,True,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
576,edible,convex,fibrous,brown,False,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,several,urban,True
577,edible,convex,smooth,yellow,True,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,True
578,edible,convex,scaly,yellow,True,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,grasses,True
579,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,white,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,False
580,edible,convex,smooth,white,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,numerous,meadows,True
581,edible,convex,smooth,yellow,True,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
582,edible,convex,scaly,white,True,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,grasses,True
583,edible,convex,scaly,yellow,True,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,brown,solitary,grasses,True
584,edible,flat,scaly,yellow,True,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,1,pendant,black,scattered,grasses,True
585,edible,convex,scaly,white,True,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,meadows,True
586,edible,sunken,fibrous,gray,False,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,True
587,edible,flat,fibrous,brown,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,urban,True
588,edible,sunken,fibrous,gray,False,none,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,True
589,edible,convex,scaly,white,True,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
590,poisonous,convex,smooth,white,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,urban,False
591,edible,convex,smooth,gray,False,none,free,crwoded,broad,chocolate,tapering,equal,smooth,fibrous,white,white,partial,white,1,evanescent,black,scattered,grasses,True
592,edible,convex,scaly,yellow,True,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,grasses,True
593,poisonous,convex,scaly,white,True,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,grasses,False
594,edible,convex,smooth,yellow,True,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,1,pendant,black,numerous,meadows,True
595,poisonous,convex,smooth,brown,True,pungent,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,1,pendant,black,several,urban,False
